%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.680935 0.544902 0.489294 96.3455 130.497 0 94.039 128.651 -1.65736
0.662064 0.549372 0.509766 96.3455 130.497 0 94.1368 128.655 -1.70423
0.634846 0.526789 0.565212 96.3455 130.497 0 94.3314 128.737 -1.83185
0.625171 0.518761 0.583136 96.3455 130.497 0 94.3909 128.766 -1.87308
0.602816 0.500209 0.621614 96.3455 130.497 0 94.4798 128.843 -1.97772
0.591512 0.490829 0.639688 96.3455 130.497 0 94.5163 128.904 -2.01784
0.586364 0.486557 0.647642 96.3455 130.497 0 94.5081 128.962 -2.03508
0.591476 0.481555 0.646731 96.3455 130.497 0 94.4859 128.983 -2.03334
0.614232 0.469278 0.634427 96.3455 130.497 0 94.4077 129.016 -2.00158
0.63162 0.469008 0.617323 96.3455 130.497 0 94.3446 129.011 -1.95567
0.644409 0.474716 0.599485 96.3455 130.497 0 94.2906 128.983 -1.91172
0.653951 0.482446 0.582747 96.3455 130.497 0 94.2499 128.951 -1.86748
0.657944 0.489377 0.572381 96.3455 130.497 0 94.2351 128.927 -1.83596
0.655992 0.504869 0.561054 96.3455 130.497 0 94.2401 128.876 -1.80072
0.649672 0.511886 0.562049 96.3455 130.497 0 94.2623 128.855 -1.8023
0.641406 0.516038 0.567718 96.3455 130.497 0 94.3045 128.855 -1.80658
0.632692 0.515501 0.577893 96.3455 130.497 0 94.3511 128.872 -1.82166
0.626592 0.514165 0.585676 96.3455 130.497 0 94.3746 128.88 -1.84225
0.621685 0.509888 0.594577 96.3455 130.497 0 94.3974 128.899 -1.86316
0.613739 0.504708 0.60712 96.3455 130.497 0 94.4357 128.926 -1.88922
0.604474 0.492575 0.626084 96.3455 130.497 0 94.4807 128.977 -1.93151
0.604553 0.486024 0.631108 96.3455 130.497 0 94.4848 129.001 -1.9425
0.606473 0.483427 0.631259 96.3455 130.497 0 94.474 129.005 -1.948
0.609558 0.481096 0.630068 96.3455 130.497 0 94.4606 129.009 -1.94833
0.615581 0.477744 0.626754 96.3455 130.497 0 94.4416 129.019 -1.93849
0.620912 0.479171 0.620374 96.3455 130.497 0 94.4209 129.012 -1.923
0.624345 0.483152 0.613805 96.3455 130.497 0 94.4109 129 -1.902
0.62774 0.487099 0.607188 96.3455 130.497 0 94.4009 128.988 -1.88101
0.630574 0.489287 0.602474 96.3455 130.497 0 94.3932 128.982 -1.86535
0.628744 0.491903 0.602256 96.3455 130.497 0 94.4039 128.978 -1.85982
0.625213 0.492566 0.605382 96.3455 130.497 0 94.4197 128.98 -1.86479
0.622284 0.491708 0.609086 96.3455 130.497 0 94.4351 128.987 -1.86992
0.619319 0.490834 0.612801 96.3455 130.497 0 94.4505 128.995 -1.87506
0.617504 0.49019 0.615144 96.3455 130.497 0 94.4633 129.003 -1.87503
0.617494 0.488254 0.616692 96.3455 130.497 0 94.4731 129.016 -1.86999
0.618122 0.485733 0.618052 96.3455 130.497 0 94.4777 129.029 -1.86763
0.623733 0.47507 0.620698 96.3455 130.497 0 94.4728 129.071 -1.8636
0.625611 0.471371 0.621627 96.3455 130.497 0 94.467 129.081 -1.86661
0.62871 0.465543 0.622892 96.3455 130.497 0 94.4556 129.097 -1.87246
0.632388 0.458104 0.624681 96.3455 130.497 0 94.4439 129.119 -1.8785
0.636005 0.451735 0.625646 96.3455 130.497 0 94.4273 129.134 -1.88704
0.635392 0.45099 0.626805 96.3455 130.497 0 94.4247 129.133 -1.89489
0.635392 0.45099 0.626805 96.3455 130.497 0 94.4247 129.133 -1.89489
0.632381 0.451036 0.629811 96.3455 130.497 0 94.4352 129.134 -1.90255
0.630569 0.452404 0.630645 96.3455 130.497 0 94.4382 129.128 -1.90756
0.62815 0.451927 0.633395 96.3455 130.497 0 94.4435 129.128 -1.91791
0.625727 0.451444 0.636132 96.3455 130.497 0 94.4488 129.128 -1.92825
0.624515 0.451201 0.637494 96.3455 130.497 0 94.4515 129.128 -1.93342
0.625128 0.450696 0.63725 96.3455 130.497 0 94.4463 129.128 -1.9361
0.626946 0.450434 0.635647 96.3455 130.497 0 94.4384 129.127 -1.9336
0.62754 0.448833 0.636193 96.3455 130.497 0 94.4381 129.133 -1.93377
0.626939 0.448097 0.637305 96.3455 130.497 0 94.4355 129.132 -1.94162
0.625739 0.450193 0.637006 96.3455 130.497 0 94.4411 129.127 -1.93877
0.625148 0.451788 0.636457 96.3455 130.497 0 94.4414 129.121 -1.9386
0.623942 0.453886 0.636148 96.3455 130.497 0 94.4469 129.116 -1.93576
0.623942 0.453886 0.636148 96.3455 130.497 0 94.4469 129.116 -1.93576
0.625149 0.454129 0.634788 96.3455 130.497 0 94.4443 129.116 -1.93059
0.625149 0.454129 0.634788 96.3455 130.497 0 94.4443 129.116 -1.93059
0.626951 0.452777 0.633975 96.3455 130.497 0 94.4413 129.122 -1.92558
0.624536 0.454635 0.635029 96.3455 130.497 0 94.4495 129.117 -1.92792
0.623326 0.454391 0.636391 96.3455 130.497 0 94.4521 129.117 -1.93309
0.622707 0.454902 0.636632 96.3455 130.497 0 94.4574 129.118 -1.93041
0.622707 0.454902 0.636632 96.3455 130.497 0 94.4574 129.118 -1.93041
0.622707 0.454902 0.636632 96.3455 130.497 0 94.4574 129.118 -1.93041
0.622707 0.454902 0.636632 96.3455 130.497 0 94.4574 129.118 -1.93041
0.622707 0.454902 0.636632 96.3455 130.497 0 94.4574 129.118 -1.93041
0.62211 0.456495 0.636075 96.3455 130.497 0 94.4577 129.112 -1.93024
0.621488 0.457005 0.636317 96.3455 130.497 0 94.4629 129.112 -1.92757
0.622701 0.457252 0.634952 96.3455 130.497 0 94.4602 129.112 -1.92239
0.622701 0.457252 0.634952 96.3455 130.497 0 94.4602 129.112 -1.92239
0.622086 0.455411 0.636876 96.3455 130.497 0 94.4626 129.118 -1.92773
0.622061 0.454323 0.637676 96.3455 130.497 0 94.4675 129.125 -1.92523
0.622061 0.454323 0.637676 96.3455 130.497 0 94.4675 129.125 -1.92523
0.620837 0.456434 0.637361 96.3455 130.497 0 94.473 129.12 -1.92238
0.620207 0.456951 0.637604 96.3455 130.497 0 94.4782 129.121 -1.91971
0.620807 0.455347 0.638167 96.3455 130.497 0 94.4779 129.127 -1.91987
0.620807 0.455347 0.638167 96.3455 130.497 0 94.4779 129.127 -1.91987
0.621409 0.453737 0.638728 96.3455 130.497 0 94.4776 129.133 -1.92004
0.621409 0.453737 0.638728 96.3455 130.497 0 94.4776 129.133 -1.92004
0.620807 0.455347 0.638167 96.3455 130.497 0 94.4779 129.127 -1.91987
0.620807 0.455347 0.638167 96.3455 130.497 0 94.4779 129.127 -1.91987
0.62018 0.455858 0.638413 96.3455 130.497 0 94.4831 129.128 -1.9172
0.62018 0.455858 0.638413 96.3455 130.497 0 94.4831 129.128 -1.9172
0.62018 0.455858 0.638413 96.3455 130.497 0 94.4831 129.128 -1.9172
0.62078 0.454248 0.638977 96.3455 130.497 0 94.4828 129.134 -1.91737
0.62203 0.455597 0.636797 96.3455 130.497 0 94.4752 129.127 -1.9147
0.62203 0.455597 0.636797 96.3455 130.497 0 94.4752 129.127 -1.9147
0.621429 0.457201 0.636234 96.3455 130.497 0 94.4756 129.121 -1.91453
0.620799 0.457717 0.636477 96.3455 130.497 0 94.4808 129.122 -1.91186
0.618972 0.459067 0.637284 96.3455 130.497 0 94.4838 129.116 -1.91686
0.620207 0.456951 0.637604 96.3455 130.497 0 94.4782 129.121 -1.91971
0.621429 0.457201 0.636234 96.3455 130.497 0 94.4756 129.121 -1.91453
0.621429 0.457201 0.636234 96.3455 130.497 0 94.4756 129.121 -1.91453
0.620824 0.458803 0.635671 96.3455 130.497 0 94.4759 129.115 -1.91436
0.620824 0.458803 0.635671 96.3455 130.497 0 94.4759 129.115 -1.91436
0.621452 0.458283 0.635432 96.3455 130.497 0 94.4707 129.114 -1.91704
0.622056 0.456683 0.635992 96.3455 130.497 0 94.4703 129.12 -1.91721
0.622056 0.456683 0.635992 96.3455 130.497 0 94.4703 129.12 -1.91721
0.622056 0.456683 0.635992 96.3455 130.497 0 94.4703 129.12 -1.91721
0.622056 0.456683 0.635992 96.3455 130.497 0 94.4703 129.12 -1.91721
0.621452 0.458283 0.635432 96.3455 130.497 0 94.4707 129.114 -1.91704
0.621452 0.458283 0.635432 96.3455 130.497 0 94.4707 129.114 -1.91704
0.619604 0.458552 0.637041 96.3455 130.497 0 94.4785 129.115 -1.91954
0.620207 0.456951 0.637604 96.3455 130.497 0 94.4782 129.121 -1.91971
0.620207 0.456951 0.637604 96.3455 130.497 0 94.4782 129.121 -1.91971
0.620207 0.456951 0.637604 96.3455 130.497 0 94.4782 129.121 -1.91971
0.620207 0.456951 0.637604 96.3455 130.497 0 94.4782 129.121 -1.91971
0.620207 0.456951 0.637604 96.3455 130.497 0 94.4782 129.121 -1.91971
0.620207 0.456951 0.637604 96.3455 130.497 0 94.4782 129.121 -1.91971
0.619575 0.457465 0.63785 96.3455 130.497 0 94.4834 129.122 -1.91703
0.62018 0.455858 0.638413 96.3455 130.497 0 94.4831 129.128 -1.9172
0.62018 0.455858 0.638413 96.3455 130.497 0 94.4831 129.128 -1.9172
0.620799 0.457717 0.636477 96.3455 130.497 0 94.4808 129.122 -1.91186
0.620799 0.457717 0.636477 96.3455 130.497 0 94.4808 129.122 -1.91186
0.620799 0.457717 0.636477 96.3455 130.497 0 94.4808 129.122 -1.91186
0.621405 0.456109 0.63704 96.3455 130.497 0 94.4804 129.128 -1.91202
0.621405 0.456109 0.63704 96.3455 130.497 0 94.4804 129.128 -1.91202
0.622024 0.457968 0.6351 96.3455 130.497 0 94.4781 129.122 -1.90667
0.622024 0.457968 0.6351 96.3455 130.497 0 94.4781 129.122 -1.90667
0.622024 0.457968 0.6351 96.3455 130.497 0 94.4781 129.122 -1.90667
0.622631 0.456359 0.635663 96.3455 130.497 0 94.4778 129.128 -1.90684
0.622003 0.456875 0.635907 96.3455 130.497 0 94.483 129.129 -1.90417
0.622003 0.456875 0.635907 96.3455 130.497 0 94.483 129.129 -1.90417
0.620775 0.456624 0.637286 96.3455 130.497 0 94.4857 129.129 -1.90935
0.620775 0.456624 0.637286 96.3455 130.497 0 94.4857 129.129 -1.90935
0.62014 0.457144 0.637531 96.3455 130.497 0 94.4909 129.13 -1.90667
0.62014 0.457144 0.637531 96.3455 130.497 0 94.4909 129.13 -1.90667
0.619534 0.458755 0.636962 96.3455 130.497 0 94.4912 129.124 -1.9065
0.621372 0.457396 0.636149 96.3455 130.497 0 94.4882 129.13 -1.90149
0.621347 0.456298 0.636961 96.3455 130.497 0 94.4931 129.137 -1.89898
0.619475 0.456562 0.638594 96.3455 130.497 0 94.501 129.137 -1.90149
0.618226 0.458702 0.63827 96.3455 130.497 0 94.5065 129.132 -1.89864
0.618836 0.45708 0.638842 96.3455 130.497 0 94.5062 129.138 -1.89881
0.619475 0.456562 0.638594 96.3455 130.497 0 94.501 129.137 -1.90149
0.619475 0.456562 0.638594 96.3455 130.497 0 94.501 129.137 -1.90149
0.621347 0.456298 0.636961 96.3455 130.497 0 94.4931 129.137 -1.89898
0.621347 0.456298 0.636961 96.3455 130.497 0 94.4931 129.137 -1.89898
0.621347 0.456298 0.636961 96.3455 130.497 0 94.4931 129.137 -1.89898
0.62074 0.457915 0.636393 96.3455 130.497 0 94.4934 129.131 -1.89881
0.62074 0.457915 0.636393 96.3455 130.497 0 94.4934 129.131 -1.89881
0.621347 0.456298 0.636961 96.3455 130.497 0 94.4931 129.137 -1.89898
0.621347 0.456298 0.636961 96.3455 130.497 0 94.4931 129.137 -1.89898
0.621347 0.456298 0.636961 96.3455 130.497 0 94.4931 129.137 -1.89898
0.62198 0.45578 0.636715 96.3455 130.497 0 94.4879 129.136 -1.90166
0.62198 0.45578 0.636715 96.3455 130.497 0 94.4879 129.136 -1.90166
0.62198 0.45578 0.636715 96.3455 130.497 0 94.4879 129.136 -1.90166
0.621347 0.456298 0.636961 96.3455 130.497 0 94.4931 129.137 -1.89898
0.621347 0.456298 0.636961 96.3455 130.497 0 94.4931 129.137 -1.89898
0.62198 0.45578 0.636715 96.3455 130.497 0 94.4879 129.136 -1.90166
0.62198 0.45578 0.636715 96.3455 130.497 0 94.4879 129.136 -1.90166
0.621955 0.454676 0.637528 96.3455 130.497 0 94.4928 129.142 -1.89915
0.623192 0.454926 0.63614 96.3455 130.497 0 94.4901 129.142 -1.89397
0.621955 0.454676 0.637528 96.3455 130.497 0 94.4928 129.142 -1.89915
0.621955 0.454676 0.637528 96.3455 130.497 0 94.4928 129.142 -1.89915
0.621955 0.454676 0.637528 96.3455 130.497 0 94.4928 129.142 -1.89915
0.623819 0.45441 0.635894 96.3455 130.497 0 94.4849 129.142 -1.89665
0.623192 0.454926 0.63614 96.3455 130.497 0 94.4901 129.142 -1.89397
0.623798 0.4533 0.636706 96.3455 130.497 0 94.4898 129.148 -1.89414
0.623798 0.4533 0.636706 96.3455 130.497 0 94.4898 129.148 -1.89414
0.623798 0.4533 0.636706 96.3455 130.497 0 94.4898 129.148 -1.89414
0.624407 0.451668 0.637269 96.3455 130.497 0 94.4895 129.154 -1.89431
0.624407 0.451668 0.637269 96.3455 130.497 0 94.4895 129.154 -1.89431
0.624407 0.451668 0.637269 96.3455 130.497 0 94.4895 129.154 -1.89431
0.623777 0.452186 0.637519 96.3455 130.497 0 94.4947 129.155 -1.89164
0.623777 0.452186 0.637519 96.3455 130.497 0 94.4947 129.155 -1.89164
0.623777 0.452186 0.637519 96.3455 130.497 0 94.4947 129.155 -1.89164
0.624386 0.450549 0.638082 96.3455 130.497 0 94.4943 129.161 -1.8918
0.624991 0.448907 0.638645 96.3455 130.497 0 94.494 129.167 -1.89197
0.625596 0.447262 0.639208 96.3455 130.497 0 94.4937 129.173 -1.89214
0.625596 0.447262 0.639208 96.3455 130.497 0 94.4937 129.173 -1.89214
0.625596 0.447262 0.639208 96.3455 130.497 0 94.4937 129.173 -1.89214
0.625596 0.447262 0.639208 96.3455 130.497 0 94.4937 129.173 -1.89214
0.626221 0.446754 0.638951 96.3455 130.497 0 94.4885 129.172 -1.89482
0.626221 0.446754 0.638951 96.3455 130.497 0 94.4885 129.172 -1.89482
0.626221 0.446754 0.638951 96.3455 130.497 0 94.4885 129.172 -1.89482
0.626221 0.446754 0.638951 96.3455 130.497 0 94.4885 129.172 -1.89482
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.624954 0.445363 0.641159 96.3455 130.497 0 94.496 129.179 -1.89749
0.624954 0.445363 0.641159 96.3455 130.497 0 94.496 129.179 -1.89749
0.62558 0.444858 0.640898 96.3455 130.497 0 94.4908 129.178 -1.90017
0.62558 0.444858 0.640898 96.3455 130.497 0 94.4908 129.178 -1.90017
0.624978 0.446506 0.64034 96.3455 130.497 0 94.4911 129.172 -1.9
0.624954 0.445363 0.641159 96.3455 130.497 0 94.496 129.179 -1.89749
0.624954 0.445363 0.641159 96.3455 130.497 0 94.496 129.179 -1.89749
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.622471 0.447268 0.642247 96.3455 130.497 0 94.5042 129.174 -1.89983
0.622471 0.447268 0.642247 96.3455 130.497 0 94.5042 129.174 -1.89983
0.623103 0.446761 0.641986 96.3455 130.497 0 94.499 129.173 -1.9025
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.62435 0.447013 0.640599 96.3455 130.497 0 94.4963 129.173 -1.89732
0.623732 0.446257 0.641727 96.3455 130.497 0 94.4938 129.172 -1.90518
0.623732 0.446257 0.641727 96.3455 130.497 0 94.4938 129.172 -1.90518
0.623732 0.446257 0.641727 96.3455 130.497 0 94.4938 129.172 -1.90518
0.623103 0.446761 0.641986 96.3455 130.497 0 94.499 129.173 -1.9025
0.623103 0.446761 0.641986 96.3455 130.497 0 94.499 129.173 -1.9025
0.623103 0.446761 0.641986 96.3455 130.497 0 94.499 129.173 -1.9025
0.623732 0.446257 0.641727 96.3455 130.497 0 94.4938 129.172 -1.90518
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.623103 0.446761 0.641986 96.3455 130.497 0 94.499 129.173 -1.9025
0.623103 0.446761 0.641986 96.3455 130.497 0 94.499 129.173 -1.9025
0.623103 0.446761 0.641986 96.3455 130.497 0 94.499 129.173 -1.9025
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.623732 0.446257 0.641727 96.3455 130.497 0 94.4938 129.172 -1.90518
0.623103 0.446761 0.641986 96.3455 130.497 0 94.499 129.173 -1.9025
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.62493 0.442959 0.642845 96.3455 130.497 0 94.4931 129.184 -1.90552
0.62493 0.442959 0.642845 96.3455 130.497 0 94.4931 129.184 -1.90552
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624957 0.444109 0.642025 96.3455 130.497 0 94.4882 129.177 -1.90802
0.624957 0.444109 0.642025 96.3455 130.497 0 94.4882 129.177 -1.90802
0.624957 0.444109 0.642025 96.3455 130.497 0 94.4882 129.177 -1.90802
0.624957 0.444109 0.642025 96.3455 130.497 0 94.4882 129.177 -1.90802
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.624303 0.443464 0.643106 96.3455 130.497 0 94.4983 129.185 -1.90284
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.623051 0.443213 0.644492 96.3455 130.497 0 94.501 129.185 -1.90802
0.623051 0.443213 0.644492 96.3455 130.497 0 94.501 129.185 -1.90802
0.623051 0.443213 0.644492 96.3455 130.497 0 94.501 129.185 -1.90802
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.623084 0.44436 0.643669 96.3455 130.497 0 94.4961 129.178 -1.91053
0.623084 0.44436 0.643669 96.3455 130.497 0 94.4961 129.178 -1.91053
0.623084 0.44436 0.643669 96.3455 130.497 0 94.4961 129.178 -1.91053
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.621203 0.444608 0.645314 96.3455 130.497 0 94.504 129.179 -1.91303
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.622455 0.444861 0.643932 96.3455 130.497 0 94.5013 129.179 -1.90785
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.623703 0.445113 0.642549 96.3455 130.497 0 94.4987 129.179 -1.90267
0.624331 0.44461 0.642287 96.3455 130.497 0 94.4935 129.178 -1.90535
0.62558 0.444858 0.640898 96.3455 130.497 0 94.4908 129.178 -1.90017
0.624954 0.445363 0.641159 96.3455 130.497 0 94.496 129.179 -1.89749
