Fx Fy Fz Xd Yd Zd Xr Yr Zr
-2.05391 0.472676 3.39971 384.178 -452.573 619.647 408.957 -359.365 600.503
-2.15606 0.600261 3.31528 378.99 -450.274 623.345 407.998 -356.084 601.127
-2.25806 0.715879 3.22315 373.751 -447.689 626.986 406.947 -353.436 602.071
-2.20989 0.664022 3.26733 373.751 -447.689 626.986 405.68 -351.27 602.736
-2.29748 0.820452 3.16993 368.464 -444.82 630.564 404.378 -349.329 602.591
-2.25994 0.827883 3.19488 368.464 -444.82 630.564 403.682 -347.923 601.856
-2.2254 0.843915 3.21487 368.464 -444.82 630.564 402.975 -347.027 601.03
-2.19932 0.865788 3.22698 368.464 -444.82 630.564 402.573 -346.232 600.085
-2.17912 0.896967 3.23217 368.464 -444.82 630.564 402.309 -345.88 599.015
-2.16833 0.946688 3.22523 368.464 -444.82 630.564 402.401 -345.991 597.574
-2.15753 0.995392 3.2178 368.464 -444.82 630.564 402.425 -346.31 596.222
-2.01389 0.872427 3.34412 373.751 -447.689 626.986 402.497 -346.641 594.951
-2.00638 0.927337 3.33384 373.751 -447.689 626.986 402.638 -347.059 593.463
-2.00542 0.985323 3.31774 373.751 -447.689 626.986 403.017 -347.558 591.926
-1.86932 0.863108 3.42939 378.99 -450.274 623.345 403.309 -348.032 590.702
-1.86934 0.903627 3.41892 378.99 -450.274 623.345 403.543 -348.515 589.68
-1.73417 0.775351 3.52015 384.178 -452.573 619.647 403.841 -349.106 588.653
-1.73958 0.80656 3.51046 384.178 -452.573 619.647 404.116 -349.785 587.986
-1.7473 0.838131 3.49921 384.178 -452.573 619.647 404.422 -350.684 587.391
-1.60892 0.69377 3.59584 389.309 -454.588 615.895 404.502 -351.852 586.931
-1.61311 0.719522 3.58889 389.309 -454.588 615.895 404.604 -353.164 586.606
-1.62007 0.749112 3.57969 389.309 -454.588 615.895 404.777 -354.679 586.261
-1.47416 0.595385 3.67047 394.38 -456.32 612.097 404.745 -356.439 586.052
-1.46968 0.615704 3.66892 394.38 -456.32 612.097 404.558 -358.207 585.963
-1.46556 0.638524 3.66666 394.38 -456.32 612.097 404.383 -360.096 585.862
-1.46246 0.647112 3.6664 394.38 -456.32 612.097 404.171 -361.824 586.103
-1.45644 0.644767 3.6692 394.38 -456.32 612.097 403.847 -363.321 586.552
-2.70349 2.49937 1.52758 394.38 -456.32 612.097 403.355 -364.811 587.149
-2.65479 2.45012 1.50824 394.38 -456.32 612.097 402.893 -366.306 587.879
-2.66259 2.44055 1.32434 389.309 -454.588 615.895 401.422 -366.984 590.481
-2.69535 2.46864 1.15574 384.178 -452.573 619.647 400.035 -366.491 592.319
-2.75456 2.5054 1.00479 378.99 -450.274 623.345 398.544 -364.895 594.415
-2.83397 2.54887 0.859589 373.751 -447.689 626.986 397.182 -362.514 596.576
-2.92826 2.59668 0.736112 368.464 -444.82 630.564 395.197 -359.063 599.083
-2.13982 1.08084 3.20203 363.133 -441.665 634.072 393.267 -355.053 601.595
-2.36997 1.29252 2.95172 352.36 -434.502 640.86 391.26 -350.504 604.025
-2.46373 1.36916 2.83821 346.926 -430.495 644.128 390.093 -346.826 605.267
-2.41953 1.26297 2.92417 346.926 -430.495 644.128 388.356 -344.012 607.118
-2.52224 1.35107 2.79516 341.466 -426.206 647.305 386.841 -342.035 608.763
-2.62227 1.45128 2.64906 335.986 -421.637 650.385 385.293 -340.509 610.179
-2.6032 1.3937 2.69832 335.986 -421.637 650.385 384.24 -339.278 611.376
-2.58704 1.34732 2.73714 335.986 -421.637 650.385 383.299 -338.453 612.405
-2.70343 1.477 2.55146 330.489 -416.789 653.363 382.382 -337.804 613.304
-2.69692 1.45706 2.56975 330.489 -416.789 653.363 381.79 -337.691 613.883
-2.69178 1.44805 2.58021 330.489 -416.789 653.363 381.216 -337.977 614.312
-2.68456 1.44074 2.5918 330.489 -416.789 653.363 380.525 -338.367 614.739
-2.67871 1.43848 2.59909 330.489 -416.789 653.363 379.983 -338.769 615.014
-2.67232 1.44571 2.60166 330.489 -416.789 653.363 379.571 -339.207 615.02
-2.66373 1.45391 2.60589 330.489 -416.789 653.363 379.176 -339.504 614.932
-2.65169 1.45928 2.61515 330.489 -416.789 653.363 378.646 -339.718 614.894
-2.63915 1.46937 2.62218 330.489 -416.789 653.363 378.13 -340.021 614.76
-2.62728 1.48597 2.62475 330.489 -416.789 653.363 377.639 -340.519 614.531
-2.61585 1.50267 2.62665 330.489 -416.789 653.363 377.134 -341.08 614.336
-2.60564 1.51905 2.62738 330.489 -416.789 653.363 376.648 -341.686 614.176
-2.59508 1.53884 2.62632 330.489 -416.789 653.363 376.165 -342.371 613.962
-3.00042 2.60729 -0.253807 330.489 -416.789 653.363 375.784 -343.016 613.784
-2.96912 2.59547 -0.252917 330.489 -416.789 653.363 375.337 -343.723 613.721
-2.96879 2.58156 -0.223535 330.489 -416.789 653.363 374.3 -343.018 614.494
-2.97226 2.6141 -0.38571 324.98 -411.665 656.234 373.414 -341.243 614.657
-2.6287 1.60708 2.55093 324.98 -411.665 656.234 372.518 -338.389 615.321
-2.71972 1.69303 2.39515 319.463 -406.267 658.992 371.478 -334.73 616.058
-2.6866 1.64665 2.46389 319.463 -406.267 658.992 370.772 -332.202 616.213
-2.79359 1.74758 2.26756 313.944 -400.599 661.632 369.923 -330.192 617.178
-2.77894 1.70837 2.31494 313.944 -400.599 661.632 369.196 -328.917 617.823
-2.77445 1.65704 2.35725 313.944 -400.599 661.632 368.438 -327.991 619.022
-2.77599 1.60781 2.38932 313.944 -400.599 661.632 368.009 -327.134 620.144
-2.90838 1.73163 2.13138 308.426 -394.662 664.149 367.775 -326.861 621.148
-2.92177 1.69887 2.13942 308.426 -394.662 664.149 367.561 -326.87 622.201
-2.93478 1.66777 2.14608 308.426 -394.662 664.149 367.153 -327.152 623.348
-2.95037 1.64347 2.14345 308.426 -394.662 664.149 366.933 -327.609 624.334
-2.96767 1.62037 2.13713 308.426 -394.662 664.149 366.68 -328.252 625.362
-3.08328 2.40824 -0.785059 308.426 -394.662 664.149 366.397 -329.007 626.439
-3.05433 2.36338 -0.780503 308.426 -394.662 664.149 366.028 -329.826 627.429
-3.06742 2.32308 -0.784031 308.426 -394.662 664.149 365.338 -328.953 628.713
-3.11946 2.3316 -0.749088 308.426 -394.662 664.149 364.63 -326.675 629.456
-3.07697 1.54705 2.03442 302.915 -388.461 666.537 363.894 -323.595 630.296
-3.03345 1.49435 2.1366 302.915 -388.461 666.537 362.962 -320.361 630.457
-3.11621 1.62757 1.90794 297.414 -381.999 668.793 362.193 -318.233 630.206
-3.09545 1.59695 1.9667 297.414 -381.999 668.793 361.401 -316.7 630.525
-3.082 1.57942 2.00168 297.414 -381.999 668.793 360.645 -316.063 630.851
-3.08077 1.55889 2.01958 297.414 -381.999 668.793 360.114 -315.906 631.452
-3.08692 1.54088 2.02401 297.414 -381.999 668.793 359.901 -315.976 632.038
-3.10191 1.53031 2.00906 297.414 -381.999 668.793 359.927 -316.584 632.615
-3.12012 1.5189 1.98941 297.414 -381.999 668.793 359.822 -317.507 633.364
-3.12759 2.24579 -1.02989 297.414 -381.999 668.793 359.726 -318.9 634.032
-3.07596 2.21101 -1.01395 297.414 -381.999 668.793 359.735 -320.824 634.702
-3.06153 2.16274 -1.00345 297.414 -381.999 668.793 359.339 -321.152 636.052
-3.07855 2.13215 -1.0139 297.414 -381.999 668.793 358.958 -320.33 636.933
-3.12366 2.12275 -0.994239 297.414 -381.999 668.793 358.699 -318.679 637.927
-3.12048 2.12704 -1.17008 291.928 -375.281 670.912 358.336 -316.323 638.601
-3.18075 2.11351 -1.1614 291.928 -375.281 670.912 357.67 -313.686 639.559
-3.23621 1.32769 1.94015 291.928 -375.281 670.912 356.786 -310.341 640.428
-3.31885 1.41701 1.72548 286.461 -368.311 672.888 356.047 -307.019 640.862
-3.30377 1.39356 1.77288 286.461 -368.311 672.888 355.858 -305.439 640.932
-3.30174 1.35592 1.80555 286.461 -368.311 672.888 355.313 -304.694 641.767
-3.3101 1.33423 1.80639 286.461 -368.311 672.888 354.811 -305.111 642.582
-3.33299 1.3075 1.78371 286.461 -368.311 672.888 354.591 -306.125 643.721
-3.21948 1.97699 -1.27176 286.461 -368.311 672.888 354.685 -307.931 645.042
-3.15997 1.91782 -1.2641 286.461 -368.311 672.888 354.887 -310.449 646.558
-3.13113 1.84923 -1.26328 286.461 -368.311 672.888 354.652 -311.52 648.372
-3.12187 1.80455 -1.26295 286.461 -368.311 672.888 354.563 -311.96 649.679
-3.14668 1.77279 -1.26424 286.461 -368.311 672.888 354.768 -311.461 650.991
-3.17644 1.73807 -1.27814 286.461 -368.311 672.888 354.581 -310.373 651.984
-3.22433 1.7127 -1.25778 286.461 -368.311 672.888 354.146 -308.589 653.398
-3.19788 1.69603 -1.42788 281.018 -361.092 674.717 353.498 -306.31 654.663
-3.25131 1.67052 -1.42714 281.018 -361.092 674.717 352.996 -304.053 655.592
-3.32735 1.66621 -1.39497 281.018 -361.092 674.717 352.331 -301.022 656.625
-3.62293 0.973472 1.38807 275.604 -353.632 676.396 351.347 -297.772 657.572
-3.59242 0.920734 1.49892 275.604 -353.632 676.396 350.485 -294.714 658.121
-3.57532 0.906774 1.54754 275.604 -353.632 676.396 350.095 -293.369 658.124
-3.57048 0.880412 1.57372 275.604 -353.632 676.396 349.651 -292.768 658.653
-3.57718 0.865312 1.56684 275.604 -353.632 676.396 349.044 -293.451 659.235
-3.33045 1.57954 -1.49273 275.604 -353.632 676.396 348.539 -294.971 659.884
-3.2666 1.54012 -1.5017 275.604 -353.632 676.396 348.422 -297.174 660.464
-3.24727 1.50278 -1.4981 275.604 -353.632 676.396 348.107 -297.739 661.46
-3.2532 1.47925 -1.48738 275.604 -353.632 676.396 347.709 -297.332 662.276
-3.27948 1.46789 -1.47743 275.604 -353.632 676.396 347.462 -296.33 662.91
-3.3091 1.47598 -1.46455 275.604 -353.632 676.396 347.185 -295.1 662.957
-3.24444 1.4703 -1.63383 270.222 -345.933 677.92 346.428 -293.391 663.454
-3.27624 1.45204 -1.61826 270.222 -345.933 677.92 345.362 -291.268 663.747
-3.31465 1.47053 -1.58883 270.222 -345.933 677.92 344.615 -289.253 663.521
-3.71963 0.906661 1.1586 264.876 -338.002 679.285 343.895 -286.609 663.212
-3.68817 0.883661 1.27144 264.876 -338.002 679.285 343.078 -283.703 663.086
-3.66455 0.892334 1.33222 264.876 -338.002 679.285 342.478 -282.28 662.515
-3.65579 0.89859 1.35193 264.876 -338.002 679.285 342.061 -281.985 662.29
-3.65466 0.915482 1.34363 264.876 -338.002 679.285 341.435 -282.752 662.079
-3.25992 1.50188 -1.68053 264.876 -338.002 679.285 340.762 -283.958 662.16
-3.18342 1.481 -1.68031 264.876 -338.002 679.285 340.323 -286.292 662.095
-3.15195 1.48683 -1.65272 264.876 -338.002 679.285 339.915 -287.161 662.176
-3.14155 1.48541 -1.6394 264.876 -338.002 679.285 339.423 -287.083 662.116
-3.1524 1.47318 -1.64655 264.876 -338.002 679.285 339.046 -286.257 662.044
-3.16907 1.49643 -1.63283 264.876 -338.002 679.285 338.713 -285.287 661.46
-3.18971 1.5141 -1.6057 264.876 -338.002 679.285 337.939 -283.837 661.107
-3.11852 1.52304 -1.77047 259.571 -329.845 680.488 336.936 -281.862 660.74
-3.1431 1.55657 -1.73698 259.571 -329.845 680.488 336.036 -280.001 659.886
-3.1788 1.57717 -1.72939 259.571 -329.845 680.488 335.339 -277.869 659.013
-3.2274 1.61589 -1.69231 259.571 -329.845 680.488 334.38 -275.196 658.287
-3.63826 1.2417 1.10509 254.311 -321.467 681.526 333.534 -272.545 657.444
-3.60122 1.25406 1.2077 254.311 -321.467 681.526 332.868 -269.972 656.394
-3.58062 1.28513 1.23597 254.311 -321.467 681.526 332.541 -269.413 655.412
-3.56753 1.30931 1.24838 254.311 -321.467 681.526 332.024 -269.441 654.825
-3.56184 1.35314 1.21749 254.311 -321.467 681.526 331.442 -270.864 654.178
-3.08207 1.72951 -1.80237 254.311 -321.467 681.526 330.954 -273.106 653.639
-3.09658 1.7374 -1.61072 259.571 -329.845 680.488 330.759 -276.111 653.374
-3.04531 1.73361 -1.60757 259.571 -329.845 680.488 330.335 -277.531 652.981
-3.0114 1.73174 -1.60774 259.571 -329.845 680.488 330.121 -278.534 652.693
-3.00176 1.74445 -1.60143 259.571 -329.845 680.488 329.816 -278.561 652.219
-2.99962 1.75623 -1.59345 259.571 -329.845 680.488 329.507 -278.324 651.856
-3.00917 1.76816 -1.56556 259.571 -329.845 680.488 328.612 -277.17 651.674
-2.92531 1.74688 -1.73669 254.311 -321.467 681.526 327.665 -275.722 651.626
-2.9448 1.75412 -1.72689 254.311 -321.467 681.526 326.816 -274.05 651.173
-2.98161 1.77728 -1.69776 254.311 -321.467 681.526 326.071 -271.957 650.899
-3.02631 1.80012 -1.66439 254.311 -321.467 681.526 325.214 -269.532 650.745
-2.97273 1.78851 -1.83588 249.099 -312.875 682.394 324.47 -266.953 650.534
-3.01824 1.79963 -1.82651 249.099 -312.875 682.394 323.81 -264.481 650.199
-3.06796 1.82479 -1.79808 249.099 -312.875 682.394 323.157 -262.005 649.981
-3.50859 1.63377 1.01023 243.939 -304.075 683.09 322.423 -259.319 649.733
-3.48455 1.62088 1.10936 243.939 -304.075 683.09 321.757 -256.831 649.325
-3.47868 1.61765 1.13225 243.939 -304.075 683.09 321.529 -256.292 649.263
-3.47707 1.61376 1.1427 243.939 -304.075 683.09 321.099 -256.242 649.445
-3.4858 1.61567 1.11303 243.939 -304.075 683.09 320.749 -257.326 649.867
-2.9754 1.769 -1.93004 243.939 -304.075 683.09 320.392 -258.783 650.274
-2.90884 1.73682 -1.91973 243.939 -304.075 683.09 320.313 -261.459 651.158
-2.88073 1.71818 -1.9125 243.939 -304.075 683.09 319.941 -262.218 651.499
-2.8724 1.70108 -1.9049 243.939 -304.075 683.09 319.712 -262.349 651.98
-2.88305 1.69908 -1.89249 243.939 -304.075 683.09 319.43 -261.657 652.165
-2.90531 1.70791 -1.88517 243.939 -304.075 683.09 319.348 -260.698 652.106
-2.93874 1.70515 -1.88327 243.939 -304.075 683.09 318.931 -258.907 652.038
-2.97433 1.71716 -1.86034 243.939 -304.075 683.09 318.418 -257.07 652.039
-3.0141 1.75001 -1.84472 243.939 -304.075 683.09 318.065 -255.206 651.426
-2.94485 1.73669 -2.03729 238.836 -295.073 683.612 317.832 -253.439 650.857
-3.51157 1.64825 0.975793 238.836 -295.073 683.612 317.362 -251.296 650.187
-3.4842 1.65695 1.05587 238.836 -295.073 683.612 317.055 -249.22 649.237
-3.47377 1.67612 1.05999 238.836 -295.073 683.612 317.163 -249.08 648.602
-3.4668 1.69843 1.0472 238.836 -295.073 683.612 317.11 -249.528 648.129
-3.47635 1.71367 0.989083 238.836 -295.073 683.612 317.266 -251.131 648.255
-3.48985 1.73039 0.90925 238.836 -295.073 683.612 317.435 -253.301 648.539
-2.96269 1.8018 -1.85863 243.939 -304.075 683.09 317.917 -256.829 649.32
-2.88109 1.76453 -1.86636 243.939 -304.075 683.09 318.341 -260.509 650.126
-2.83029 1.72369 -1.87417 243.939 -304.075 683.09 318.341 -262.561 650.914
-2.89332 1.73067 -1.67693 249.099 -312.875 682.394 318.379 -264.23 651.548
-2.88225 1.72245 -1.6732 249.099 -312.875 682.394 318.214 -264.5 651.703
-2.7771 1.67842 -1.86346 243.939 -304.075 683.09 317.767 -264.157 651.871
-2.79174 1.67927 -1.82595 243.939 -304.075 683.09 316.751 -262.558 652.053
-2.80959 1.66694 -1.80754 243.939 -304.075 683.09 315.772 -260.829 652.207
-2.84333 1.6893 -1.76805 243.939 -304.075 683.09 314.681 -258.491 651.925
-2.77997 1.66445 -1.92689 238.836 -295.073 683.612 313.499 -255.671 651.847
-2.82426 1.67307 -1.89536 238.836 -295.073 683.612 312.272 -252.589 651.58
-2.88543 1.70929 -1.8538 238.836 -295.073 683.612 311.252 -249.247 651.108
-2.832 1.69857 -2.01789 233.793 -285.877 683.956 310.293 -245.977 650.482
-2.88721 1.72305 -1.99341 233.793 -285.877 683.956 309.273 -242.652 649.784
-2.83428 1.71651 -2.15589 228.813 -276.493 684.121 308.154 -239.165 648.904
-2.88449 1.75273 -2.13251 228.813 -276.493 684.121 307.121 -235.894 647.748
-3.42534 1.80186 1.0101 228.813 -276.493 684.121 306.234 -232.717 646.469
-3.45353 1.88444 0.722503 223.9 -266.929 684.105 305.366 -229.229 645.158
-3.44117 1.88483 0.778294 223.9 -266.929 684.105 305.107 -227.833 644.694
-3.42362 1.89931 0.819394 223.9 -266.929 684.105 304.613 -226.979 644.06
-3.42648 1.89809 0.810234 223.9 -266.929 684.105 304.489 -227.29 644.258
-3.43478 1.89481 0.782287 223.9 -266.929 684.105 304.267 -228.156 644.763
-3.45441 1.88529 0.716038 223.9 -266.929 684.105 304.541 -229.786 645.592
-3.42094 1.78957 1.04624 228.813 -276.493 684.121 305.138 -232.295 646.95
-2.87428 1.72578 -2.07562 228.813 -276.493 684.121 305.493 -234.718 648.636
-2.81568 1.66738 -2.07437 228.813 -276.493 684.121 305.885 -237.634 650.452
-2.78235 1.62575 -2.07655 228.813 -276.493 684.121 305.89 -239.043 651.497
-2.76815 1.58866 -2.0808 228.813 -276.493 684.121 306.08 -239.874 652.567
-2.77866 1.57811 -2.06994 228.813 -276.493 684.121 305.901 -239.28 653.006
-2.79974 1.58022 -2.05793 228.813 -276.493 684.121 305.707 -238.233 653.125
-2.83335 1.58524 -2.05096 228.813 -276.493 684.121 305.186 -236.254 652.752
-2.87198 1.60735 -2.02145 228.813 -276.493 684.121 304.46 -234.02 652.415
-2.79993 1.59036 -2.19611 223.9 -266.929 684.105 303.704 -231.414 651.626
-2.8456 1.63864 -2.16541 223.9 -266.929 684.105 302.944 -228.689 650.471
-2.89322 1.67268 -2.15044 223.9 -266.929 684.105 302.125 -225.807 649.305
-3.4834 1.83383 0.709195 219.057 -257.191 683.905 300.847 -219.551 646.429
-3.4595 1.84696 0.787766 219.057 -257.191 683.905 300.527 -217.603 645.398
-3.44583 1.85407 0.829871 219.057 -257.191 683.905 300.4 -216.518 644.801
-3.42932 1.86674 0.868951 219.057 -257.191 683.905 300.217 -215.545 644.081
-3.41573 1.88848 0.875451 219.057 -257.191 683.905 299.949 -215.553 643.479
-3.41271 1.90663 0.847441 219.057 -257.191 683.905 299.807 -216.46 643.311
-3.41292 1.92991 0.792129 219.057 -257.191 683.905 299.691 -218.114 643.27
-3.42145 1.94635 0.710922 219.057 -257.191 683.905 299.842 -220.296 643.557
-3.43337 1.95911 0.611416 219.057 -257.191 683.905 300.041 -222.884 644.078
-2.8468 1.81496 -2.12718 223.9 -266.929 684.105 300.161 -225.469 644.615
-2.78297 1.77718 -2.14029 223.9 -266.929 684.105 300.273 -228.164 645.208
-2.7476 1.76832 -2.14056 223.9 -266.929 684.105 300.032 -229.356 645.19
-2.72957 1.76309 -2.13851 223.9 -266.929 684.105 299.847 -229.904 645.209
-2.73283 1.77305 -2.12502 223.9 -266.929 684.105 299.413 -229.312 644.966
-2.74825 1.78863 -2.11035 223.9 -266.929 684.105 299.008 -228.257 644.659
-2.78181 1.80947 -2.08786 223.9 -266.929 684.105 298.479 -226.367 644.376
-2.70456 1.76501 -2.2683 219.057 -257.191 683.905 297.903 -224.195 643.982
-2.75156 1.79664 -2.24887 219.057 -257.191 683.905 297.588 -221.835 643.414
-3.37539 1.98997 0.804191 219.057 -257.191 683.905 297.326 -219.09 642.534
-3.35419 1.97919 0.912261 219.057 -257.191 683.905 297.103 -216.205 641.749
-3.35799 1.9607 0.937845 219.057 -257.191 683.905 297.392 -215.291 641.86
-3.41311 2.02191 0.512432 214.287 -247.288 683.521 297.46 -214.894 641.665
-3.36074 1.96382 0.92132 219.057 -257.191 683.905 297.645 -215.631 641.825
-3.37562 1.96239 0.868447 219.057 -257.191 683.905 297.73 -217.063 642.44
-3.39346 1.96864 0.780307 219.057 -257.191 683.905 298.084 -219.313 643.044
-3.40859 1.97855 0.683264 219.057 -257.191 683.905 298.424 -221.765 643.59
-2.71696 1.74737 -2.28482 219.057 -257.191 683.905 298.609 -224.455 644.608
-2.76085 1.75906 -2.0823 223.9 -266.929 684.105 298.493 -227.278 645.755
-2.73185 1.75148 -2.07628 223.9 -266.929 684.105 298.122 -228.066 645.767
-2.71705 1.73831 -2.0677 223.9 -266.929 684.105 297.833 -228.382 646.075
-2.73383 1.75591 -2.04306 223.9 -266.929 684.105 297.115 -226.981 645.755
-2.64157 1.70433 -2.22366 219.057 -257.191 683.905 296.472 -225.367 645.498
-2.67665 1.73497 -2.19078 219.057 -257.191 683.905 295.676 -222.983 644.885
-2.72057 1.76167 -2.16933 219.057 -257.191 683.905 294.725 -220.034 644.037
-2.77035 1.8055 -2.14561 219.057 -257.191 683.905 294.127 -217.385 643.178
-2.71022 1.78849 -2.32663 214.287 -247.288 683.521 293.587 -214.278 641.867
-3.35593 2.05341 0.721964 214.287 -247.288 683.521 293.291 -211.213 640.714
-3.33439 2.04797 0.829279 214.287 -247.288 683.521 293.296 -208.279 639.667
-3.34169 2.02806 0.848561 214.287 -247.288 683.521 293.953 -207.367 639.706
-3.34843 2.01851 0.844754 214.287 -247.288 683.521 294.481 -207.188 639.766
-3.36332 2.01199 0.799997 214.287 -247.288 683.521 295.174 -208.086 640.121
-3.38942 2.00189 0.71009 214.287 -247.288 683.521 295.968 -210.169 641.022
-3.4189 1.99136 0.58788 214.287 -247.288 683.521 296.972 -212.992 642.106
-3.39167 1.9212 0.89755 219.057 -257.191 683.905 298.03 -216.002 643.206
-3.43927 1.89777 0.754907 219.057 -257.191 683.905 299.194 -219.278 644.873
-3.48943 1.86442 0.589748 219.057 -257.191 683.905 300.652 -222.886 646.766
