%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.262702 0.607013 -0.750015 140.507 41.3227 0 139.035 39.6162 2.43901
0.262251 0.605968 -0.751017 140.507 41.3227 0 138.657 39.7942 2.43166
0.261948 0.60525 -0.751702 140.507 41.3227 0 138.247 39.968 2.4405
0.263038 0.607763 -0.74929 136.903 42.8829 0 137.844 40.1259 2.43971
0.264388 0.610877 -0.746276 136.903 42.8829 0 137.462 40.2617 2.44794
0.265451 0.613324 -0.743888 136.903 42.8829 0 137.046 40.3966 2.47665
0.266616 0.616006 -0.741251 136.903 42.8829 0 136.63 40.5196 2.51483
0.268184 0.619624 -0.737661 136.903 42.8829 0 136.24 40.6306 2.54602
0.244908 0.632296 -0.734997 136.903 42.8829 0 135.829 40.7353 2.59094
0.245379 0.633496 -0.733806 136.903 42.8829 0 135.446 40.8394 2.62669
0.245035 0.6326 -0.734694 136.903 42.8829 0 135.097 40.9414 2.66691
0.244203 0.630453 -0.736814 136.903 42.8829 0 134.753 41.0513 2.70738
0.243092 0.627574 -0.739633 136.903 42.8829 0 134.431 41.1676 2.73916
0.242149 0.625135 -0.742004 133.223 44.3084 0 134.149 41.2727 2.76276
0.240727 0.621456 -0.745549 133.223 44.3084 0 133.871 41.3813 2.79146
0.240365 0.62052 -0.746445 133.223 44.3084 0 133.61 41.4741 2.80774
0.239879 0.619253 -0.747653 133.223 44.3084 0 133.386 41.5496 2.82988
0.239729 0.618869 -0.748018 133.223 44.3084 0 133.176 41.615 2.84992
0.240245 0.620196 -0.746752 133.223 44.3084 0 132.98 41.6673 2.86342
0.240066 0.619729 -0.747198 133.223 44.3084 0 132.825 41.7178 2.87728
0.239055 0.617121 -0.749677 133.223 44.3084 0 132.692 41.7813 2.88641
0.237003 0.611822 -0.754654 133.223 44.3084 0 132.597 41.8589 2.88734
0.235272 0.607346 -0.7588 133.223 44.3084 0 132.523 41.94 2.86748
0.23311 0.601765 -0.763897 133.223 44.3084 0 132.458 42.0296 2.8422
0.230987 0.596286 -0.768822 133.223 44.3084 0 132.402 42.116 2.81451
0.204649 0.595871 -0.776568 133.223 44.3084 0 132.347 42.2087 2.79833
0.201458 0.58658 -0.784435 133.223 44.3084 0 132.295 42.2929 2.79206
0.199769 0.581657 -0.788522 133.223 44.3084 0 132.225 42.3583 2.78047
0.199696 0.581448 -0.788695 133.223 44.3084 0 132.145 42.4057 2.75758
0.201387 0.586368 -0.784612 133.223 44.3084 0 132.044 42.4384 2.723
0.20481 0.596334 -0.77617 133.223 44.3084 0 131.943 42.4415 2.68511
0.207735 0.604852 -0.768765 133.223 44.3084 0 131.845 42.4437 2.65795
0.210815 0.613812 -0.760783 133.223 44.3084 0 131.732 42.4447 2.63394
0.213308 0.621072 -0.754168 133.223 44.3084 0 131.622 42.449 2.61678
0.216237 0.629587 -0.746231 133.223 44.3084 0 131.511 42.4417 2.60241
0.218499 0.636172 -0.739962 133.223 44.3084 0 131.384 42.4481 2.59253
0.22008 0.640767 -0.735515 133.223 44.3084 0 131.243 42.4725 2.58322
0.221185 0.643983 -0.732368 133.223 44.3084 0 131.115 42.5012 2.57489
0.220196 0.641105 -0.735186 133.223 44.3084 0 130.991 42.567 2.57256
0.217878 0.634347 -0.74171 133.223 44.3084 0 130.848 42.6575 2.57962
0.215462 0.627316 -0.748366 133.223 44.3084 0 130.707 42.7524 2.5823
0.212595 0.618966 -0.756098 129.473 45.5963 0 130.545 42.8615 2.5861
0.210356 0.612442 -0.762013 129.473 45.5963 0 130.365 42.9583 2.5951
0.209383 0.609608 -0.76455 129.473 45.5963 0 130.165 43.0395 2.60196
0.210519 0.612902 -0.761599 129.473 45.5963 0 129.934 43.0892 2.61062
0.212688 0.619218 -0.755866 129.473 45.5963 0 129.689 43.1233 2.61936
0.216205 0.629449 -0.746357 129.473 45.5963 0 129.45 43.1275 2.62689
0.219923 0.640266 -0.735998 129.473 45.5963 0 129.192 43.1225 2.64309
0.222554 0.647922 -0.728469 129.473 45.5963 0 128.96 43.126 2.66179
0.224691 0.654136 -0.722233 129.473 45.5963 0 128.707 43.1353 2.69032
0.367426 0.0116574 -0.92998 129.473 45.5963 0 128.475 43.1609 2.71942
0.41934 0.0133034 -0.907732 129.473 45.5963 0 128.275 43.2103 2.75594
0.467317 0.0148233 -0.883965 129.473 45.5963 0 128.065 43.1388 2.80942
0.508755 0.0161367 -0.86076 129.473 45.5963 0 127.86 43.0245 2.86504
0.550007 0.0174439 -0.834978 129.473 45.5963 0 127.657 42.8467 2.88758
0.584283 0.0185294 -0.811339 129.473 45.5963 0 127.488 42.6216 2.88532
0.612088 0.019411 -0.790552 129.473 45.5963 0 127.36 42.334 2.85973
0.626499 0.0198682 -0.779169 129.473 45.5963 0 127.291 42.0666 2.85019
0.636136 0.0201741 -0.771313 129.473 45.5963 0 127.258 41.8098 2.82884
0.640761 0.0203216 -0.767471 129.473 45.5963 0 127.272 41.5343 2.7877
0.638382 0.0202459 -0.769453 129.473 45.5963 0 127.334 41.2703 2.74097
0.632138 0.0200492 -0.774596 129.473 45.5963 0 127.42 41.0399 2.69012
0.621896 0.0197252 -0.782851 129.473 45.5963 0 127.53 40.7807 2.63568
0.607453 0.0192685 -0.794122 129.473 45.5963 0 127.649 40.5408 2.59234
0.295495 0.860272 -0.415468 129.473 45.5963 0 127.784 40.2877 2.54386
0.298429 0.868812 -0.395103 129.473 45.5963 0 127.886 40.022 2.48926
0.29808 0.867797 -0.397589 129.473 45.5963 0 128.035 40.1325 2.44163
0.296129 0.862123 -0.411158 129.473 45.5963 0 128.251 40.414 2.38982
0.291662 0.849121 -0.440371 129.473 45.5963 0 128.571 40.9149 2.31542
0.283158 0.824365 -0.490147 129.473 45.5963 0 128.982 41.5494 2.24204
0.268428 0.781487 -0.563228 129.473 45.5963 0 129.504 42.2927 2.12296
0.247256 0.719859 -0.648589 129.473 45.5963 0 130.015 42.9836 1.95568
0.22155 0.645047 -0.731321 129.473 45.5963 0 130.457 43.4938 1.78948
0.179154 0.521645 -0.83414 129.473 45.5963 0 130.906 43.9756 1.61442
0.124473 0.362476 -0.923644 133.223 44.3084 0 131.312 44.3497 1.40208
0.0628379 0.183084 -0.981087 133.223 44.3084 0 131.605 44.6126 1.20618
0.96397 0.202514 0.172482 133.223 44.3084 0 132.353 44.1256 -0.155656
0.326751 0.842591 0.428106 133.223 44.3084 0 132.989 43.7057 -0.306196
0.312259 0.806117 0.502663 133.223 44.3084 0 133.478 43.3872 -0.445867
0.296452 0.765358 0.571264 133.223 44.3084 0 133.836 43.1887 -0.572491
0.270264 0.697762 0.663389 133.223 44.3084 0 134.068 43.1321 -0.701741
0.221184 0.571055 0.790553 133.223 44.3084 0 134.239 43.1998 -0.860771
0.0850856 0.219719 0.971846 133.223 44.3084 0 134.388 43.5518 -1.17381
0.0418535 0.108101 0.993258 133.223 44.3084 0 134.382 43.7023 -1.25546
-0.0022067 -0.00563335 0.999982 133.223 44.3084 0 134.35 43.8806 -1.34144
-0.0521459 -0.134566 0.989532 133.223 44.3084 0 134.272 44.1266 -1.4359
-0.108008 -0.278793 0.954258 133.223 44.3084 0 134.127 44.4789 -1.5498
-0.157947 -0.407723 0.899341 133.223 44.3084 0 133.913 44.8997 -1.6472
-0.198228 -0.511711 0.835977 133.223 44.3084 0 133.674 45.3393 -1.71274
-0.21086 -0.613762 0.760812 133.223 44.3084 0 133.363 45.8468 -1.75909
-0.236066 -0.687162 0.687082 133.223 44.3084 0 133.004 46.3659 -1.77295
-0.25458 -0.74108 0.62128 133.223 44.3084 0 132.633 46.8462 -1.75121
-0.269034 -0.783181 0.560578 133.223 44.3084 0 132.195 47.3252 -1.70532
-0.278798 -0.811624 0.51336 129.473 45.5963 0 131.693 47.7552 -1.65275
-0.746297 -0.023649 0.665192 129.335 49.9692 0 131.177 48.0934 -1.58706
-0.617737 -0.0195735 0.786141 129.335 49.9692 0 130.573 48.3776 -1.5096
-0.358902 -0.0113716 0.933306 129.335 49.9692 0 129.931 48.6714 -1.44113
0.0572606 0.00181965 0.998358 129.335 49.9692 0 129.289 48.943 -1.36879
0.515575 0.0163427 0.856689 129.335 49.9692 0 128.584 49.2599 -1.28399
0.785893 0.0249099 0.61786 129.335 49.9692 0 127.867 49.5979 -1.16249
0.898137 0.0607081 0.435505 129.335 49.9692 0 127.185 49.932 -1.0391
0.950392 0.0642371 0.304348 129.335 49.9692 0 126.464 50.306 -0.907927
0.974802 0.0658856 0.21312 129.335 49.9692 0 125.763 50.6937 -0.76667
0.98678 0.0666935 0.147705 129.335 49.9692 0 125.151 51.0861 -0.612217
0.992702 0.0670934 0.100203 129.335 49.9692 0 124.578 51.5299 -0.467399
0.995325 0.0672696 0.0692978 129.037 54.3695 0 124.115 52.0014 -0.352283
0.996222 0.0673295 0.0548462 129.037 54.3695 0 123.82 52.4867 -0.292922
0.996482 0.0673466 0.0498751 129.037 54.3695 0 123.681 53.0319 -0.271358
0.996131 0.0673222 0.0564935 129.037 54.3695 0 123.729 53.6182 -0.302585
0.99208 0.102723 0.0722923 129.037 54.3695 0 123.943 54.2586 -0.368129
0.990293 0.102537 0.0938386 129.037 54.3695 0 124.266 54.8998 -0.442191
0.986266 0.10212 0.129808 129.037 54.3695 0 124.737 55.6357 -0.542972
0.978066 0.101271 0.182017 128.58 58.7915 0 125.263 56.3712 -0.656865
0.95964 0.0993623 0.263094 128.58 58.7915 0 125.849 57.1903 -0.785639
0.920574 0.0953158 0.378759 128.58 58.7915 0 126.414 58.0148 -0.914152
0.85181 0.0149808 0.523636 128.58 58.7915 0 126.877 58.7615 -1.04644
0.697281 -0.372534 0.612386 128.58 58.7915 0 127.224 59.5155 -1.19016
0.595487 0.0831838 0.799047 128.58 58.7915 0 127.396 60.2628 -1.28713
0.535339 0.0747789 0.841321 127.96 63.2288 0 127.41 60.9662 -1.33515
0.511823 0.0714934 0.856111 127.96 63.2288 0 127.326 61.7163 -1.38597
0.507033 0.0708213 0.859012 127.96 63.2288 0 127.194 62.4157 -1.4617
0.522609 0.0389952 0.85168 127.96 63.2288 0 127.003 63.1574 -1.55933
0.54251 0.0955368 0.834599 127.96 63.2288 0 126.742 63.8777 -1.64624
0.581667 0.102429 0.806952 127.96 63.2288 0 126.441 64.5312 -1.73554
0.623163 0.109735 0.774355 127.177 67.6754 0 126.1 65.202 -1.82273
0.660496 0.116306 0.741767 127.177 67.6754 0 125.755 65.8641 -1.89645
0.693238 0.12207 0.710296 127.177 67.6754 0 125.428 66.4849 -1.94675
0.728784 0.128327 0.672611 127.177 67.6754 0 125.067 67.1502 -1.97167
0.750156 0.159693 0.641688 127.177 67.6754 0 124.714 67.825 -1.98899
0.769661 0.163843 0.617072 127.177 67.6754 0 124.4 68.4559 -2.00228
0.785001 0.167107 0.596531 127.177 67.6754 0 124.109 69.1214 -2.00637
0.797268 0.169718 0.579275 126.23 72.125 0 123.846 69.8012 -2.00052
0.804935 0.171348 0.568084 126.23 72.125 0 123.646 70.4428 -1.98599
0.808082 0.172018 0.563395 126.23 72.125 0 123.493 71.1335 -1.96607
0.800664 0.200274 0.564647 126.23 72.125 0 123.381 71.8301 -1.93931
0.794106 0.198634 0.574404 126.23 72.125 0 123.319 72.4873 -1.91955
0.779931 0.195086 0.594684 126.23 72.125 0 123.306 73.1848 -1.90762
0.761602 0.190502 0.619412 125.118 76.5714 0 123.319 73.8818 -1.89134
0.74047 0.185213 0.646065 125.118 76.5714 0 123.336 74.5296 -1.88218
0.715294 0.178917 0.675532 125.118 76.5714 0 123.347 75.204 -1.87764
0.688232 0.172147 0.704771 125.118 76.5714 0 123.347 75.8643 -1.87659
0.653982 0.188329 0.732693 125.118 76.5714 0 123.337 76.458 -1.87562
0.624153 0.179739 0.760346 125.118 76.5714 0 123.301 77.0753 -1.88025
0.597298 0.172004 0.783358 125.118 76.5714 0 123.244 77.6636 -1.8882
0.578883 0.1667 0.798189 125.118 76.5714 0 123.156 78.2019 -1.89979
0.565088 0.162729 0.808824 123.84 81.0081 0 123.036 78.7541 -1.92005
0.555686 0.16002 0.815847 123.84 81.0081 0 122.902 79.2979 -1.93941
0.554487 0.159673 0.81673 123.84 81.0081 0 122.748 79.81 -1.9538
0.556871 0.160357 0.814972 123.84 81.0081 0 122.57 80.3546 -1.97074
0.553645 0.180776 0.812895 123.84 81.0081 0 122.376 80.8931 -1.99242
0.555138 0.181261 0.811767 123.84 81.0081 0 122.187 81.3966 -2.01679
0.556083 0.181569 0.811052 123.84 81.0081 0 121.982 81.9383 -2.04796
0.554207 0.180955 0.812471 123.84 81.0081 0 121.783 82.4893 -2.08467
0.55134 0.180019 0.814627 122.397 85.4289 0 121.599 83.0093 -2.12003
0.54557 0.178132 0.818915 122.397 85.4289 0 121.41 83.5716 -2.1613
0.538589 0.175851 0.824014 122.397 85.4289 0 121.226 84.1361 -2.20189
0.533613 0.174226 0.827589 122.397 85.4289 0 121.048 84.6604 -2.24154
0.519563 0.190088 0.833019 122.397 85.4289 0 120.86 85.2061 -2.288
0.50604 0.18514 0.842405 122.397 85.4289 0 120.681 85.7475 -2.34788
0.495168 0.181162 0.849699 122.397 85.4289 0 120.514 86.2559 -2.39126
0.486869 0.178126 0.855119 122.397 85.4289 0 120.327 86.7802 -2.43921
0.484543 0.177272 0.856617 120.787 89.8274 0 120.143 87.2478 -2.47661
0.488738 0.178807 0.853911 120.787 89.8274 0 119.935 87.7176 -2.50254
0.502221 0.183738 0.844994 120.787 89.8274 0 119.705 88.1527 -2.51538
0.521699 0.190864 0.831505 120.787 89.8274 0 119.462 88.5634 -2.51343
0.547849 0.20043 0.812212 120.787 89.8274 0 119.21 88.9136 -2.49958
0.56945 0.231282 0.788819 120.787 89.8274 0 118.935 89.267 -2.47336
0.597025 0.242481 0.764699 120.787 89.8274 0 118.67 89.5816 -2.43773
0.622154 0.252686 0.740996 120.787 89.8274 0 118.4 89.9178 -2.40326
0.644992 0.261959 0.717887 120.787 89.8274 0 118.129 90.2549 -2.37352
0.667677 0.271173 0.693305 120.787 89.8274 0 117.864 90.5949 -2.32763
0.686049 0.278633 0.672087 120.787 89.8274 0 117.628 90.9095 -2.28757
0.70379 0.285839 0.650366 119.013 94.1972 0 117.386 91.25 -2.23983
0.720351 0.292564 0.628889 119.013 94.1972 0 117.159 91.5794 -2.18618
0.736726 0.299214 0.606388 119.013 94.1972 0 116.926 91.9247 -2.1264
0.752918 0.305788 0.582758 119.013 94.1972 0 116.693 92.2803 -2.05854
0.768016 0.31192 0.559337 119.013 94.1972 0 116.474 92.6203 -1.98769
0.782994 0.318004 0.534597 119.013 94.1972 0 116.244 92.9874 -1.9107
0.784796 0.351213 0.510631 119.013 94.1972 0 116.008 93.3711 -1.82898
0.795845 0.356158 0.489675 119.013 94.1972 0 115.792 93.7408 -1.75584
0.807231 0.361252 0.466772 119.013 94.1972 0 115.564 94.1484 -1.67185
0.817681 0.365927 0.444404 119.013 94.1972 0 115.35 94.5623 -1.58427
0.82736 0.370257 0.422357 119.013 94.1972 0 115.151 94.9507 -1.49909
0.836916 0.374535 0.399117 117.073 98.5318 0 114.95 95.3455 -1.40999
0.846034 0.378615 0.375336 117.073 98.5318 0 114.768 95.7246 -1.31618
0.854369 0.382343 0.351947 117.073 98.5318 0 114.615 96.0502 -1.22452
0.861266 0.38543 0.331155 117.073 98.5318 0 114.472 96.3615 -1.14412
0.866632 0.38783 0.313905 117.073 98.5318 0 114.36 96.6306 -1.07555
0.870836 0.389711 0.299616 117.073 98.5318 0 114.287 96.8349 -1.01628
0.875378 0.391743 0.283287 117.073 98.5318 0 114.234 97.0221 -0.947688
0.879278 0.393489 0.268397 117.073 98.5318 0 114.19 97.2156 -0.882854
0.867665 0.424838 0.258206 117.073 98.5318 0 114.153 97.389 -0.835227
0.87004 0.426002 0.248098 117.073 98.5318 0 114.12 97.5461 -0.790095
0.872166 0.427043 0.238664 117.073 98.5318 0 114.103 97.6869 -0.746777
0.874417 0.428144 0.228229 117.073 98.5318 0 114.081 97.8001 -0.705294
0.87606 0.428947 0.220282 117.073 98.5318 0 114.049 97.9034 -0.675656
0.87743 0.429619 0.213409 117.073 98.5318 0 114.013 97.9794 -0.653418
0.879013 0.430395 0.205172 117.073 98.5318 0 113.971 98.033 -0.62999
0.879973 0.430863 0.200011 117.073 98.5318 0 113.94 98.0651 -0.616296
0.880579 0.431162 0.196675 117.073 98.5318 0 113.919 98.0699 -0.608902
0.880948 0.431342 0.194613 117.073 98.5318 0 113.914 98.0693 -0.60327
0.881342 0.431535 0.192387 117.073 98.5318 0 113.918 98.0574 -0.596297
0.881618 0.431671 0.190815 117.073 98.5318 0 113.923 98.0402 -0.591866
0.882004 0.431858 0.188592 117.073 98.5318 0 113.928 98.0283 -0.584906
0.883155 0.432423 0.18179 117.073 98.5318 0 113.927 98.0206 -0.563877
0.883662 0.432671 0.178713 117.073 98.5318 0 113.942 98.0028 -0.553045
0.882944 0.432319 0.183057 117.073 98.5318 0 113.978 97.9315 -0.566726
0.881572 0.431649 0.191078 117.073 98.5318 0 114.02 97.8169 -0.594947
0.88002 0.43089 0.199744 117.073 98.5318 0 114.077 97.7024 -0.622823
0.878556 0.430171 0.207586 117.073 98.5318 0 114.164 97.5596 -0.645053
0.877094 0.429456 0.21511 117.073 98.5318 0 114.287 97.3887 -0.661908
0.890574 0.398543 0.219185 117.073 98.5318 0 114.408 97.189 -0.669555
0.88966 0.398135 0.223592 117.073 98.5318 0 114.54 96.9231 -0.680994
0.912716 0.408453 -0.0107063 117.073 98.5318 0 114.681 96.7338 0.0312392
0.912569 0.40839 -0.0208517 117.073 98.5318 0 114.784 96.5955 0.0600638
0.912173 0.408211 -0.0361255 117.073 98.5318 0 114.911 96.5557 0.100513
0.911708 0.408002 -0.0481919 117.073 98.5318 0 115.009 96.59 0.129177
0.911528 0.407922 -0.0521085 117.073 98.5318 0 115.145 96.7002 0.130875
0.911404 0.407867 -0.0546551 117.073 98.5318 0 115.29 96.8998 0.125548
0.912105 0.40818 -0.0381324 117.073 98.5318 0 115.407 97.133 0.0798264
0.912614 0.408407 -0.0184137 117.073 98.5318 0 115.487 97.4235 0.0349954
0.912768 0.408477 0.000173158 117.073 98.5318 0 115.54 97.7316 -0.000298858
0.951557 0.306626 0.0227768 117.073 98.5318 0 115.531 98.0349 -0.0369121
0.994674 0.0956152 0.0384999 117.073 98.5318 0 115.483 98.379 -0.0615263
0.990701 -0.12815 0.0456979 117.073 98.5318 0 115.384 98.7503 -0.0779077
0.945963 -0.320596 0.0487032 117.073 98.5318 0 115.267 99.1439 -0.0929867
0.894813 0.438137 0.0857065 117.073 98.5318 0 115.125 99.6063 -0.109871
0.893251 0.437373 0.10396 115.018 102.728 0 114.965 100.114 -0.125106
0.89192 0.436717 0.117287 115.018 102.728 0 114.791 100.646 -0.132193
0.889906 0.435724 0.134952 115.018 102.728 0 114.581 101.256 -0.141674
0.887973 0.434773 0.149924 115.018 102.728 0 114.348 101.894 -0.146866
0.963053 0.217016 0.159478 115.018 102.728 0 114.118 102.525 -0.149097
0.916348 -0.383637 0.114585 115.018 102.728 0 113.848 103.218 -0.146303
0.775546 -0.62708 0.0727913 115.018 102.728 0 113.564 103.904 -0.13645
0.870437 0.463617 0.165526 112.808 106.879 0 113.268 104.56 -0.114686
0.874188 0.465615 0.137831 112.808 106.879 0 112.933 105.259 -0.0905527
0.87764 0.46745 0.106012 112.808 106.879 0 112.592 105.945 -0.0670232
0.880478 0.468958 0.069547 112.808 106.879 0 112.265 106.585 -0.043003
0.923148 -0.383848 0.0214099 112.808 106.879 0 111.904 107.255 -0.0209607
0.777018 -0.629473 -0.00262242 112.808 106.879 0 111.539 107.906 0.0042814
0.864991 0.499203 -0.0508572 112.808 106.879 0 111.187 108.518 0.0297402
0.861287 0.497068 -0.105391 110.442 110.978 0 110.816 109.158 0.0620747
0.855051 0.493452 -0.159354 110.442 110.978 0 110.435 109.797 0.0962267
0.846955 0.488766 -0.209223 110.442 110.978 0 110.078 110.397 0.129531
0.970783 -0.0777981 -0.226999 110.442 110.978 0 109.692 111.038 0.17535
0.840559 -0.515919 -0.165194 110.442 110.978 0 109.307 111.674 0.222984
0.771023 0.48059 -0.4178 110.442 110.978 0 108.94 112.277 0.26988
0.739181 0.460738 -0.491255 107.923 115.02 0 108.554 112.922 0.323779
0.707744 0.441133 -0.551816 107.923 115.02 0 108.194 113.522 0.371764
0.665965 0.415083 -0.619836 107.923 115.02 0 107.821 114.159 0.427995
0.65105 0.33097 -0.683076 107.923 115.02 0 107.464 114.786 0.481466
0.780568 -0.344738 -0.52141 107.923 115.02 0 107.134 115.368 0.527105
0.713384 -0.599454 -0.362957 107.923 115.02 0 106.793 115.969 0.574704
0.423248 0.284187 -0.86029 107.923 115.02 0 106.458 116.542 0.620096
0.38447 0.258134 -0.886312 105.252 118.998 0 106.144 117.056 0.654921
0.369169 0.247857 -0.895702 105.252 118.998 0 105.801 117.568 0.686848
0.35414 0.237766 -0.904462 105.252 118.998 0 105.463 118.06 0.736873
0.347981 0.233631 -0.907924 105.252 118.998 0 105.135 118.524 0.782405
0.484779 -0.0262038 -0.874244 105.252 118.998 0 104.795 119.023 0.823186
0.614825 -0.408601 -0.674563 105.252 118.998 0 104.476 119.514 0.85135
0.636383 -0.572277 -0.517218 105.252 118.998 0 104.177 119.964 0.873043
0.245203 0.176969 -0.953183 105.252 118.998 0 103.87 120.425 0.901215
0.222959 0.160917 -0.961455 102.43 122.908 0 103.568 120.877 0.930834
0.200269 0.144535 -0.969021 102.43 122.908 0 103.292 121.299 0.952013
0.17232 0.124361 -0.977159 102.43 122.908 0 103.002 121.751 0.982598
0.14087 0.101669 -0.984794 102.43 122.908 0 102.716 122.209 1.0066
0.105934 0.0764491 -0.99143 102.43 122.908 0 102.452 122.646 1.02998
0.23443 -0.192898 -0.952802 102.43 122.908 0 102.171 123.121 1.05193
0.389369 -0.504823 -0.770419 102.43 122.908 0 101.891 123.607 1.0678
0.449912 -0.654958 -0.607132 102.43 122.908 0 101.631 124.071 1.07842
-0.116899 -0.0905066 -0.989011 102.43 122.908 0 101.35 124.569 1.09098
-0.168802 -0.130703 -0.976946 99.4608 126.743 0 101.063 125.063 1.09165
-0.21677 -0.167846 -0.961685 99.4608 126.743 0 100.798 125.524 1.09283
-0.261927 -0.202818 -0.943535 99.4608 126.743 0 100.511 126.011 1.08938
-0.300966 -0.233052 -0.924719 99.4608 126.743 0 100.214 126.496 1.07954
-0.32933 -0.255016 -0.909125 99.4608 126.743 0 99.9215 126.947 1.06774
-0.104114 -0.53628 -0.837594 99.4608 126.743 0 99.5921 127.419 1.05595
0.131124 -0.731704 -0.668891 99.4608 126.743 0 99.2575 127.877 1.03747
0.269709 -0.80628 -0.526469 99.4608 126.743 0 98.9394 128.301 1.01781
-0.401507 -0.33315 -0.853114 99.4608 126.743 0 98.5949 128.741 0.996816
-0.412491 -0.342265 -0.844219 96.3455 130.497 0 98.2457 129.18 0.978971
-0.41667 -0.345738 -0.840744 96.3455 130.497 0 97.913 129.583 0.966705
-0.42277 -0.350795 -0.835589 96.3455 130.497 0 97.5645 130.007 0.951544
-0.421957 -0.350125 -0.836281 96.3455 130.497 0 97.2057 130.43 0.944898
-0.420275 -0.348738 -0.837706 96.3455 130.497 0 96.8683 130.826 0.939422
-0.143435 -0.612999 -0.776955 96.3455 130.497 0 96.5201 131.243 0.945474
0.114333 -0.76777 -0.630441 96.3455 130.497 0 96.1716 131.665 0.959383
0.257907 -0.820139 -0.510741 96.3455 130.497 0 95.8549 132.057 0.971611
-0.429307 -0.381357 -0.818696 96.3455 130.497 0 95.5165 132.47 0.984527
-0.431063 -0.382913 -0.817045 93.0868 134.165 0 95.1826 132.877 1.00746
-0.429228 -0.381289 -0.818768 93.0868 134.165 0 94.8641 133.257 1.03436
-0.42499 -0.377528 -0.822712 93.0868 134.165 0 94.5236 133.648 1.05772
-0.419115 -0.372312 -0.828086 93.0868 134.165 0 94.1771 134.039 1.08002
-0.411756 -0.365774 -0.834666 93.0868 134.165 0 93.8462 134.405 1.10196
-0.289291 -0.465057 -0.836679 93.0868 134.165 0 93.4764 134.792 1.12682
-0.0164357 -0.651411 -0.758547 93.0868 134.165 0 93.1116 135.15 1.14649
0.202914 -0.743143 -0.637625 93.0868 134.165 0 92.7124 135.536 1.17656
-0.339654 -0.322793 -0.883425 93.0868 134.165 0 92.295 135.931 1.21156
-0.321859 -0.305887 -0.896013 93.0868 134.165 0 91.9044 136.3 1.23827
-0.300976 -0.286044 -0.909721 89.6874 137.742 0 91.4777 136.707 1.28105
-0.276962 -0.263219 -0.924126 89.6874 137.742 0 91.048 137.11 1.33238
-0.254006 -0.24141 -0.936591 89.6874 137.742 0 90.6396 137.487 1.37572
-0.233375 -0.221795 -0.946754 89.6874 137.742 0 90.2114 137.895 1.42721
-0.0715499 -0.353319 -0.932763 89.6874 137.742 0 89.8016 138.306 1.48903
0.148805 -0.52532 -0.837792 89.6874 137.742 0 89.4123 138.713 1.54851
-0.221016 -0.224649 -0.949044 89.6874 137.742 0 89.0777 139.089 1.60465
-0.229801 -0.233579 -0.944792 89.6874 137.742 0 88.7579 139.466 1.66346
-0.240523 -0.244485 -0.939349 89.6874 137.742 0 88.494 139.795 1.71653
-0.252244 -0.256402 -0.933076 86.1501 141.222 0 88.2466 140.115 1.76703
-0.265022 -0.269392 -0.925846 86.1501 141.222 0 88.0406 140.395 1.80409
-0.278284 -0.282868 -0.917902 86.1501 141.222 0 87.8771 140.63 1.8256
-0.290255 -0.295041 -0.910331 86.1501 141.222 0 87.7374 140.834 1.83989
-0.2985 -0.303421 -0.904894 86.1501 141.222 0 87.634 140.979 1.8436
-0.303364 -0.308365 -0.901599 86.1501 141.222 0 87.5773 141.058 1.84197
-0.303205 -0.308206 -0.901707 86.1501 141.222 0 87.5451 141.082 1.83229
-0.3002 -0.305147 -0.903751 86.1501 141.222 0 87.544 141.053 1.81034
-0.293302 -0.298141 -0.908342 86.1501 141.222 0 87.5645 140.989 1.79428
-0.282712 -0.287368 -0.915147 86.1501 141.222 0 87.6023 140.891 1.77724
-0.267021 -0.27142 -0.924679 86.1501 141.222 0 87.6486 140.772 1.77385
-0.248137 -0.252228 -0.935312 86.1501 141.222 0 87.7108 140.629 1.77602
-0.22056 -0.224196 -0.949257 86.1501 141.222 0 87.7765 140.453 1.7887
-0.185918 -0.188982 -0.96422 86.1501 141.222 0 87.8531 140.242 1.80355
-0.147273 -0.149697 -0.977702 86.1501 141.222 0 87.9354 140.014 1.81866
-0.0964256 -0.0980043 -0.990504 86.1501 141.222 0 88.0243 139.734 1.82855
-0.0390917 -0.0397243 -0.998446 89.6874 137.742 0 88.1238 139.424 1.84243
0.0230076 0.0233962 -0.999461 89.6874 137.742 0 88.2256 139.095 1.84471
0.0954644 0.0970508 -0.99069 89.6874 137.742 0 88.344 138.707 1.84857
0.170314 0.173134 -0.970061 89.6874 137.742 0 88.4689 138.292 1.84736
0.238368 0.242312 -0.94046 89.6874 137.742 0 88.5876 137.887 1.84863
0.30311 0.308122 -0.901767 89.6874 137.742 0 88.7174 137.452 1.85042
0.356575 0.362472 -0.861086 89.6874 137.742 0 88.8643 137.019 1.85068
0.412459 0.392008 -0.822318 89.6874 137.742 0 89.0062 136.604 1.84641
0.45218 0.429756 -0.781564 89.6874 137.742 0 89.1657 136.163 1.83694
0.49018 0.46587 -0.736674 89.6874 137.742 0 89.3341 135.706 1.80723
0.522099 0.496213 -0.693675 89.6874 137.742 0 89.5036 135.27 1.76841
0.550364 0.523074 -0.650764 89.6874 137.742 0 89.714 134.807 1.71671
0.572831 0.544427 -0.612751 93.0868 134.165 0 89.9456 134.35 1.66688
0.589335 0.560112 -0.582202 93.0868 134.165 0 90.1879 133.942 1.61484
